,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
pertamina,0.60422385,-0.112978026,-0.022979166,0.078593805,-0.0238046,-0.30553934,0.7573604,0.2810406,0.17507415,0.5404401,-0.17139669,0.14467627,-0.22997871,0.342207,0.31651664,-0.11906292,0.29176468,-0.08441956,-0.27240145,-0.043901082,-0.3134966,-0.030581139,0.12805928,-0.2351174,0.35820934,-0.2681208,0.1387534,0.29903406,-0.55883723,-0.53572756,0.21467857,0.16857861,0.28480992,0.46382242,-0.14647782,-0.362107,-0.06056455,0.067894414,-0.14982796,-0.10005115,-0.029211717,-0.036274996,0.22206716,-0.40947282,0.38118842,0.44461712,0.13697146,-0.20781586,0.14336766,0.30816492
tanding,0.5940953,-0.025287498,0.007757358,0.23362334,0.2105545,-0.4058074,0.9292596,0.11955145,0.29724738,0.47595015,-0.116238706,0.20646372,-0.22943278,0.39193577,0.51831156,-0.005604456,0.35678315,-0.20663829,-0.17318423,-0.18187904,-0.25464028,0.03672573,-0.07928319,-0.064295575,0.3859839,-0.37814048,0.09501486,0.3122983,-0.51380616,-0.5859518,0.28827745,0.13986465,0.3874139,0.59390825,-0.094159976,-0.29683563,0.025481332,0.23642395,-0.18936418,0.04933034,-0.1160267,-0.1106555,0.1481769,-0.4929903,0.46728534,0.44135064,-0.063317224,-0.1120285,0.27432105,0.45281503
imbang,0.57504344,-0.08791625,0.008149597,0.027740804,-0.04429678,-0.29437512,0.78160447,0.28077778,0.19474599,0.5534859,-0.19996537,0.1629248,-0.2688167,0.4352141,0.38651216,-0.12580705,0.38263515,-0.02292078,-0.29922476,-0.032194808,-0.32438767,-0.03330345,0.09990039,-0.29957312,0.4401476,-0.28912342,0.111370504,0.33065078,-0.5530726,-0.5742512,0.1715268,0.1272366,0.29560956,0.47591838,-0.1536721,-0.4322622,0.0004416328,-0.0059238076,-0.10777675,-0.03401486,0.05421269,-0.060094427,0.22731245,-0.51415104,0.44534838,0.5066094,0.16214055,-0.08185014,0.14674951,0.3563654
ispu,0.6086475,-0.06217212,-0.027181478,0.073606424,0.081954,-0.33977282,0.67945576,0.20260291,0.16521685,0.4587393,-0.113285616,0.21050811,-0.25266504,0.39518502,0.35295984,0.009089409,0.30131418,-0.097638816,-0.20442495,-0.07341732,-0.18963775,0.05773585,0.06713326,-0.15962252,0.38642493,-0.37487766,0.15747543,0.26534995,-0.59970874,-0.43794423,0.20377511,0.17507404,0.22317886,0.47468767,-0.15292378,-0.25692296,-0.08106893,0.15941887,-0.23051916,0.035700455,-0.0994013,-0.051243998,0.1366879,-0.35615695,0.3639065,0.35753447,0.10545098,-0.16494645,0.12025949,0.29558188
ramal,0.57131916,-0.103805,0.051236454,0.25812662,0.14596795,-0.4425312,1.0423473,0.17938738,0.3822155,0.6178103,-0.17517926,0.108045675,-0.21109247,0.36705095,0.43498823,-0.086398564,0.27709314,-0.30158493,-0.13196538,-0.1278183,-0.43683416,-0.0010364408,-0.021224868,0.027180247,0.38840798,-0.2846906,0.044081423,0.28860152,-0.5470445,-0.6963217,0.23922722,0.20043214,0.48636156,0.6158457,-0.03230288,-0.4620989,0.084916815,0.32258257,-0.22044446,-0.05188067,-0.15745482,0.027781641,0.14762835,-0.44663328,0.35319468,0.39567253,-0.09064839,-0.098412804,0.21221969,0.30741942
cabai,0.5827679,-0.07917853,-0.04554848,0.051760707,0.037173964,-0.34633765,0.64536977,0.23959,0.14211932,0.44751987,-0.11652272,0.1944329,-0.2238067,0.3610761,0.287196,4.8426788e-05,0.30775014,-0.11965663,-0.20094542,-0.043553866,-0.21798666,0.053243313,0.055748917,-0.14762637,0.37143156,-0.33762035,0.16042322,0.22382393,-0.55802673,-0.4545288,0.18992488,0.14433868,0.2536674,0.44351158,-0.17579015,-0.2557157,-0.1019937,0.1640266,-0.2510684,0.014826002,-0.10423367,-0.029042466,0.10225352,-0.30151418,0.3401085,0.35704565,0.10013516,-0.20356052,0.09653548,0.2747366
obat,0.6351443,-0.10397274,-0.013060913,-0.008186999,-0.0375062,-0.36736926,0.79316956,0.3589617,0.20722198,0.59933454,-0.22176565,0.18871246,-0.25779748,0.424746,0.3113901,-0.095666915,0.34550887,-0.084183104,-0.34142873,-0.024422867,-0.36296126,0.0029667602,0.14233404,-0.26569006,0.45193645,-0.30366457,0.14642787,0.31440803,-0.60846925,-0.6253344,0.18722738,0.13468972,0.35215724,0.51199245,-0.20416833,-0.41866225,-0.07842281,0.08429865,-0.20180689,-0.051546145,-0.016656512,-0.02258428,0.21096045,-0.4524871,0.43120566,0.5233086,0.14185205,-0.18694744,0.11020103,0.33237872
gempa,0.63334286,-0.07217969,-0.03747591,0.057139773,0.040482994,-0.3634606,0.74196243,0.27171138,0.20030543,0.51074207,-0.17321363,0.19740352,-0.22853118,0.3673059,0.31138006,-0.03641882,0.3062865,-0.11973353,-0.26660687,-0.036614146,-0.2740331,0.015529534,0.103881046,-0.17948553,0.38931212,-0.3250612,0.1635824,0.28767836,-0.58137643,-0.53178144,0.19936796,0.14726359,0.31399244,0.49059585,-0.20129654,-0.32562214,-0.11388997,0.13643517,-0.23003088,-0.03802248,-0.069178544,-0.017726548,0.17066218,-0.3681631,0.3939365,0.4492189,0.093261436,-0.22607584,0.124148615,0.31030026
nikah,0.55545413,-0.08859836,-0.0066702543,0.033789225,0.034815155,-0.2861513,0.673576,0.23288757,0.1463294,0.41164544,-0.16110508,0.18030053,-0.24479294,0.3589163,0.34930152,-0.042837843,0.29529768,-0.088593565,-0.25159115,-0.017656934,-0.19562997,0.035742544,0.109552376,-0.23038228,0.35454234,-0.30974862,0.15950593,0.2833961,-0.52337414,-0.47852543,0.1934128,0.14276987,0.2913068,0.43967757,-0.17631347,-0.26358193,-0.080150254,0.050666332,-0.15503852,-0.04936912,-0.019149002,-0.08680202,0.14680244,-0.4130494,0.4098512,0.42961925,0.089379884,-0.22042544,0.16216819,0.29659575
kai,0.83420074,-0.11007726,-0.104423046,0.016050592,-0.0061432966,-0.49959594,0.86864537,0.44685107,0.21416923,0.6246524,-0.17311028,0.25828412,-0.22793126,0.3540558,0.24953233,-0.031201547,0.37052658,-0.24579096,-0.3096337,-0.008213287,-0.35995203,0.013749142,0.102619834,-0.16787641,0.48239264,-0.39427143,0.25317925,0.23136742,-0.69986904,-0.675185,0.22993435,0.1338588,0.48726517,0.5950308,-0.30538777,-0.41067857,-0.25184903,0.25232378,-0.3933042,-0.0683141,-0.16941261,0.030343007,0.1384021,-0.31665707,0.4512985,0.5835959,0.05464113,-0.42134523,0.09575517,0.36020118
tunai,0.66913426,-0.122554034,-0.015208115,0.054127082,0.013514634,-0.35549507,0.813871,0.31790298,0.18357643,0.55529416,-0.19694833,0.21295267,-0.2557148,0.40097395,0.36076432,-0.063020684,0.33314598,-0.11154947,-0.29255944,-0.03062352,-0.30271006,0.04288795,0.121556364,-0.2491507,0.39836037,-0.3273033,0.18590184,0.32144114,-0.61150295,-0.5983595,0.22203873,0.16392606,0.3551304,0.5291202,-0.18775019,-0.35843077,-0.09377332,0.117284164,-0.19833508,-0.079527065,-0.04114984,-0.07116869,0.17863773,-0.42919567,0.46019033,0.49955422,0.08972684,-0.2532596,0.1517501,0.3163244
lanjut,0.6142692,-0.08033229,-0.024975061,0.07161979,0.07073057,-0.3133657,0.6882268,0.20386724,0.15106209,0.4381711,-0.121663146,0.2004698,-0.25259647,0.36823177,0.36563766,-0.0040691323,0.28406182,-0.1006706,-0.20374486,-0.050402477,-0.17706656,0.059920643,0.09730467,-0.19252424,0.35802916,-0.3480485,0.17194101,0.28768593,-0.5966623,-0.43748775,0.2121773,0.18023482,0.23818958,0.4774929,-0.15769191,-0.2527485,-0.08842879,0.11381335,-0.19645707,-0.0115941325,-0.06956015,-0.07671474,0.15746479,-0.38006616,0.3762892,0.36321652,0.10730681,-0.2099791,0.14628263,0.29138765
komputer,0.75247025,-0.1284251,-0.06371981,0.044784203,-0.095277995,-0.41805112,0.94720143,0.4278334,0.25948086,0.70288,-0.24423712,0.16085385,-0.20826848,0.33953133,0.2555789,-0.15937316,0.37402192,-0.18486528,-0.31710103,-0.03098328,-0.4759361,-0.05644267,0.11569766,-0.24561904,0.47246003,-0.29562822,0.1577548,0.27842218,-0.669609,-0.7637945,0.18427707,0.16120444,0.49628672,0.54382664,-0.24772793,-0.50019306,-0.10748667,0.13823894,-0.24679917,-0.1379247,-0.105357274,0.022558903,0.20587322,-0.41167408,0.46408972,0.6190998,0.10310588,-0.35239777,0.15027982,0.35077357
edukasi,0.62035197,-0.17592484,-0.004384754,0.053844422,-0.05635324,-0.25943246,0.78743595,0.26545498,0.12274053,0.521287,-0.17508359,0.1729116,-0.2862402,0.4054873,0.38193876,-0.12930682,0.3279996,-0.035467256,-0.26371428,-0.013090688,-0.27699125,0.007821276,0.1488475,-0.3239039,0.3705632,-0.2838872,0.16147503,0.33013526,-0.60408026,-0.51939195,0.18955496,0.20228216,0.26931307,0.46975774,-0.14676397,-0.35136566,-0.043510843,0.0063281422,-0.12522863,-0.09548267,0.017861703,-0.08755956,0.23069482,-0.48649523,0.40745562,0.44612914,0.18101892,-0.20769235,0.16280983,0.32236332
struktur,0.6709252,-0.1087653,-0.018548604,0.07193708,0.016046586,-0.33895028,0.81154436,0.27430615,0.1859969,0.5361369,-0.1717575,0.19450952,-0.265515,0.414088,0.37758768,-0.06742534,0.3469778,-0.10930395,-0.276348,-0.048783224,-0.27128255,0.017995806,0.10549714,-0.24241221,0.40936723,-0.34642372,0.17737724,0.3110995,-0.6266132,-0.5716145,0.2307875,0.17367946,0.3196289,0.51657623,-0.18427683,-0.34446678,-0.07840418,0.09203056,-0.19513428,-0.071727246,-0.053965267,-0.07732803,0.18756248,-0.455508,0.4538111,0.48649174,0.100265,-0.24466433,0.17300397,0.3276997
multi,0.92150956,-0.12532347,0.0017000767,0.24865867,0.27983102,-0.26236126,0.96245015,0.14215378,0.028663637,0.29884297,-0.08106846,0.31894672,-0.37728623,0.38730082,0.8268644,0.044568602,0.2961874,-0.16318694,-0.23491755,-0.09899206,0.04996258,0.1918376,0.19011301,-0.36888877,0.21891102,-0.463171,0.44998708,0.5058028,-0.726116,-0.53300375,0.46599516,0.27632055,0.32256156,0.68207675,-0.13213892,-0.046325993,-0.27062,-0.02196292,-0.07861431,-0.29287735,-0.029993594,-0.45061356,0.30872333,-0.66413,0.7221771,0.51599544,-0.074697465,-0.6524378,0.4320651,0.44960272
diabetes,0.63820356,-0.091362394,-0.007890878,0.08031364,0.08752819,-0.32740167,0.7578345,0.21864627,0.12356054,0.45627224,-0.14266251,0.23586503,-0.288801,0.41957477,0.44023302,-0.03380924,0.34760728,-0.100160845,-0.28295952,-0.0743726,-0.17894599,0.081319705,0.10431302,-0.2700058,0.37604,-0.38139054,0.21821232,0.3306192,-0.57436293,-0.50871044,0.24673788,0.16115096,0.2713283,0.5031041,-0.18235475,-0.24480003,-0.08868965,0.06954629,-0.1574234,-0.032009337,-0.019770589,-0.16981746,0.1742145,-0.48588452,0.4953961,0.46107292,0.09776135,-0.21819076,0.18768637,0.37849048
similarity,0.67163545,-0.058408163,-0.025395036,0.09014727,0.13472575,-0.32881942,0.75552654,0.16236751,0.17135109,0.41786623,-0.10235945,0.23473792,-0.27489915,0.41193447,0.44458228,0.03880741,0.35349813,-0.11732731,-0.19121909,-0.09640003,-0.11885283,0.09404016,0.0563423,-0.19790912,0.39393175,-0.44689283,0.22224273,0.29583943,-0.64055246,-0.4431388,0.24185263,0.1887482,0.24654448,0.52148247,-0.1709916,-0.21224767,-0.0880833,0.14833784,-0.21191204,0.041424572,-0.09411774,-0.12386153,0.13007776,-0.4341023,0.4569783,0.38318014,0.08527731,-0.22667259,0.18839563,0.3531268
ahp,0.54590946,-0.089238636,-0.016797604,0.07837426,-0.0017743068,-0.29022098,0.67328256,0.24701229,0.15654984,0.4800431,-0.14245746,0.16874218,-0.20316355,0.32615253,0.29157266,-0.05670924,0.280958,-0.094118185,-0.21498044,-0.034436025,-0.2362758,0.030907916,0.07724272,-0.19867995,0.34895366,-0.27025294,0.13230406,0.25509313,-0.5174969,-0.47937098,0.183324,0.14193365,0.27173677,0.4336008,-0.13803351,-0.29844698,-0.036577754,0.0973788,-0.1625317,-0.045337323,-0.061198033,-0.03236269,0.14437367,-0.35597968,0.36884615,0.37560105,0.09420429,-0.18993436,0.118673444,0.2651923
lintas,0.6783399,-0.09009554,-0.040669926,0.04560931,-0.01672288,-0.39973414,0.8238619,0.3412538,0.1988227,0.606504,-0.194872,0.20430624,-0.24754103,0.39706737,0.3049767,-0.088553496,0.3638407,-0.13840123,-0.31107485,-0.04409238,-0.3668149,-0.018181764,0.10705876,-0.21433614,0.45914212,-0.3485073,0.12927139,0.30015352,-0.6366604,-0.63518476,0.22115473,0.1623172,0.3700577,0.5212572,-0.21749221,-0.40279976,-0.08742404,0.11601167,-0.24686289,-0.05848899,-0.07398866,-0.014543231,0.20150194,-0.41860038,0.42802584,0.52959776,0.12116927,-0.24683905,0.12993713,0.36850843
minta,0.71389365,-0.11235727,-0.043591034,0.062778346,-0.038269836,-0.4407116,0.8962171,0.37676805,0.27928433,0.6501673,-0.22497423,0.15649596,-0.21967888,0.36321995,0.27413636,-0.12983324,0.35572278,-0.18126744,-0.328258,-0.043319322,-0.43459034,-0.042709935,0.105419606,-0.18377174,0.46987337,-0.30356437,0.13906161,0.28421295,-0.6262074,-0.69179016,0.22135097,0.14234047,0.45962206,0.5555972,-0.2455533,-0.47243768,-0.11427446,0.15578537,-0.24791959,-0.10092595,-0.09907878,0.039158802,0.18960257,-0.39284116,0.42485836,0.57031906,0.06484953,-0.303088,0.13932377,0.35180184
hotel,0.6613749,-0.09435906,-0.031058682,0.094007775,0.031303015,-0.36068767,0.78069776,0.27983752,0.19463071,0.5517512,-0.15769237,0.21339037,-0.25284928,0.42777142,0.35457823,-0.037506282,0.34760496,-0.12512565,-0.23039135,-0.06071369,-0.26882216,0.052190788,0.07169072,-0.20571405,0.42992342,-0.35857946,0.15860838,0.29427108,-0.6490751,-0.5566688,0.21143271,0.18127462,0.30947658,0.5231606,-0.16964522,-0.32866105,-0.05507909,0.16249506,-0.22476622,-0.011208149,-0.095538884,-0.029761143,0.14071944,-0.399716,0.42849115,0.41099358,0.10322181,-0.2103858,0.14101057,0.31408298
hamil,0.54669505,-0.097799316,-0.020572577,0.07657221,-0.008720102,-0.3295244,0.67750686,0.2952361,0.15889563,0.5061572,-0.16125348,0.17372043,-0.18970414,0.3017431,0.23647426,-0.08894234,0.25080016,-0.122578114,-0.26568002,-0.039670605,-0.31924108,0.0058386573,0.08057892,-0.17159738,0.33369917,-0.22183155,0.12567477,0.25330886,-0.46005553,-0.5371178,0.18715097,0.122748576,0.3123783,0.43193194,-0.1649289,-0.32455188,-0.08626935,0.1196136,-0.17169507,-0.08797528,-0.058143247,-0.024594525,0.16108187,-0.31875974,0.35546145,0.43403277,0.06466312,-0.20349567,0.107278444,0.29227734
langkah,0.7449641,-0.06304759,-0.0891629,0.04380536,0.09884757,-0.4189541,0.6982996,0.23866048,0.1280406,0.4861335,-0.087505504,0.28858393,-0.32134497,0.47387198,0.37645778,0.08223854,0.35844994,-0.12429555,-0.20148654,-0.072016165,-0.15178756,0.10716145,0.076110385,-0.15809517,0.45798567,-0.47956538,0.22521156,0.27849227,-0.77010643,-0.41845185,0.23571269,0.2053973,0.21098642,0.54430246,-0.2198073,-0.22393222,-0.18068291,0.23455505,-0.36504483,0.09122332,-0.16049397,-0.0429429,0.12292061,-0.3225509,0.37418982,0.33757648,0.18932045,-0.23170133,0.089662865,0.33140755
ecommerce,0.5506113,-0.08353762,-0.01583575,0.077837266,0.021437544,-0.27424923,0.6752241,0.22001517,0.15573636,0.4548928,-0.14270782,0.16452862,-0.2202981,0.33629557,0.32036093,-0.0599742,0.283037,-0.078683905,-0.2262614,-0.058205027,-0.22311482,0.018990906,0.089548215,-0.20962527,0.33657703,-0.28914252,0.1405161,0.2661578,-0.5256882,-0.45813158,0.20030496,0.15077429,0.24266858,0.42903644,-0.13655122,-0.28493345,-0.05030448,0.0800291,-0.15277392,-0.04831414,-0.04048573,-0.064498834,0.1637742,-0.3804439,0.37370417,0.38699052,0.09757649,-0.18827976,0.13821256,0.28001073
sampah,0.60461974,-0.08887213,-0.037790347,0.051158577,-0.002048662,-0.3756783,0.7402921,0.30306098,0.19032852,0.5410404,-0.18207316,0.18544827,-0.2374119,0.3715161,0.29376873,-0.06274531,0.3152626,-0.12013428,-0.2772429,-0.031685896,-0.32421628,0.015112817,0.10480715,-0.18103279,0.39472866,-0.29467306,0.11739241,0.29506296,-0.5755019,-0.5675117,0.1997746,0.14371853,0.33384705,0.48317668,-0.19186027,-0.3693543,-0.101596005,0.12616229,-0.22755681,-0.051313777,-0.06839411,-0.011269535,0.17324267,-0.37148827,0.38973618,0.45342195,0.11011228,-0.2144284,0.11124598,0.29419994
timpang,0.65859896,-0.04915166,-0.06261125,-0.009454452,-0.04790053,-0.4662129,0.82194054,0.3921248,0.28006914,0.64507616,-0.22364882,0.17094952,-0.18403122,0.36328653,0.20636666,-0.10772422,0.368941,-0.1587835,-0.3376657,-0.018813604,-0.46643117,-0.058963966,0.08927869,-0.15860657,0.47956002,-0.28704214,0.10811345,0.25716534,-0.5846924,-0.6934074,0.14432853,0.09339704,0.4548751,0.50811666,-0.2730059,-0.49769294,-0.10615298,0.16020493,-0.27145573,-0.059301924,-0.076107726,0.07419622,0.17826948,-0.34936294,0.41321087,0.59117556,0.09743441,-0.19950595,0.0778965,0.33090314
forensik,0.71941847,-0.08969603,-0.033262737,0.09555348,0.07362188,-0.36319315,0.7909352,0.23934653,0.16312109,0.5235949,-0.122478515,0.23982629,-0.2824795,0.44014987,0.4176075,-0.001208982,0.36089513,-0.11056355,-0.21866958,-0.08633164,-0.22158535,0.07709592,0.07235471,-0.2180721,0.42229143,-0.4207886,0.20105775,0.30033028,-0.7044961,-0.50004727,0.2388549,0.20799363,0.27286455,0.5386631,-0.18428876,-0.28499267,-0.09287269,0.17289244,-0.24396889,-0.0025494325,-0.112451784,-0.091566,0.15588774,-0.41914305,0.4507481,0.3988623,0.111079976,-0.24710815,0.16132143,0.3436854
pendek,0.73373055,-0.07811321,-0.057016473,0.07702051,0.055275872,-0.41053906,0.8199231,0.274027,0.20507957,0.54928374,-0.15062399,0.22747612,-0.26326734,0.43009296,0.36414838,-0.006955154,0.37984267,-0.14995809,-0.24388318,-0.079763025,-0.25336012,0.04918973,0.07038452,-0.19007179,0.4661208,-0.41800132,0.18971407,0.28902397,-0.6935585,-0.5440437,0.23594826,0.18302566,0.32480437,0.5576253,-0.21500786,-0.3174843,-0.11625989,0.1985065,-0.29912603,0.015684491,-0.12993625,-0.035408646,0.14722124,-0.39179978,0.43733355,0.45799366,0.106384754,-0.26628292,0.13856931,0.36163875
besar,0.6601705,-0.06614092,-0.06620575,0.022080753,-0.004656585,-0.42158467,0.71780235,0.31729537,0.17930111,0.53297436,-0.16210724,0.22832905,-0.20882906,0.35856196,0.23173136,-0.020017361,0.31313488,-0.15253021,-0.26576608,-0.027097477,-0.31159434,0.0406463,0.09065737,-0.15526278,0.41329652,-0.33748877,0.16234235,0.23291543,-0.60496396,-0.5322972,0.18007639,0.1424765,0.34128106,0.48728943,-0.22884826,-0.31366366,-0.16491881,0.20281671,-0.3046006,-0.033894394,-0.11870856,0.00070936384,0.12846312,-0.28280956,0.38334718,0.438773,0.10466841,-0.2729247,0.078610405,0.30745217
signifikan,0.6414055,-0.103496924,-0.01246673,0.055948522,0.040776677,-0.33329403,0.7905434,0.26871774,0.1891725,0.48317495,-0.17709233,0.19545694,-0.25261843,0.3663313,0.38615486,-0.061995726,0.31247208,-0.1204577,-0.28319812,-0.03440303,-0.24359828,0.018689489,0.12813625,-0.24773401,0.37219,-0.32733142,0.18987645,0.31904534,-0.57128423,-0.5524923,0.22480886,0.16265862,0.3401632,0.50946397,-0.19986716,-0.3194476,-0.113222495,0.05973858,-0.1691502,-0.08004322,-0.025369952,-0.09985878,0.19487444,-0.4483634,0.4542886,0.49255043,0.08901296,-0.2678476,0.18649077,0.3413395
technology,0.58261997,-0.070912205,-0.022836464,0.06910651,0.026132386,-0.28934523,0.68107724,0.22533666,0.15707451,0.47860304,-0.14410809,0.18498197,-0.24364376,0.36687773,0.3424921,-0.04592801,0.31356087,-0.06059487,-0.21890382,-0.063765414,-0.23068435,0.028622018,0.07486044,-0.21265174,0.37477076,-0.32791176,0.14613885,0.26887932,-0.5793488,-0.46694452,0.20478143,0.16053319,0.23706466,0.44197747,-0.13982631,-0.30824348,-0.045128774,0.0887325,-0.16655023,-0.025142923,-0.059695687,-0.06646255,0.1600332,-0.3970922,0.3809822,0.38160136,0.11343529,-0.16935785,0.136861,0.27721852
alam,0.6854689,-0.1059556,0.00012397207,0.04179293,-0.036746517,-0.40256426,0.87729764,0.3918327,0.20669474,0.6132001,-0.25481266,0.21416205,-0.24897055,0.39592257,0.36300933,-0.13990328,0.35209894,-0.11625557,-0.3923392,-0.009440823,-0.38632023,-0.0014320054,0.15879928,-0.28623608,0.42088327,-0.29494855,0.17974767,0.36862227,-0.5804052,-0.7154336,0.24473768,0.13901061,0.4264994,0.5522644,-0.22379804,-0.44930008,-0.10652438,0.029292746,-0.1582454,-0.15493168,0.009425616,-0.0802073,0.2353167,-0.51073384,0.53259176,0.6325073,0.10261612,-0.289144,0.16515018,0.36347485
aju,0.51445687,-0.07800746,-0.009009356,0.029049994,-0.015680185,-0.27002674,0.62546283,0.2504987,0.15861224,0.44625193,-0.17416613,0.16216385,-0.20669231,0.30507487,0.27395862,-0.067118056,0.27159357,-0.05372716,-0.24200614,0.008678777,-0.24255262,0.023672013,0.110189,-0.22315805,0.31891713,-0.25078014,0.105882265,0.25429693,-0.48173237,-0.4775862,0.15909107,0.13989708,0.27878612,0.419015,-0.14131512,-0.3053567,-0.056690823,0.041394416,-0.14973056,-0.07641513,-0.017902182,-0.048922535,0.13919698,-0.3657202,0.38609752,0.38942096,0.09015169,-0.18964174,0.12844,0.23880342
relatif,0.818768,-0.1441541,-0.051624753,0.07829227,0.10336539,-0.3729112,0.9612844,0.23346291,0.19235803,0.5506967,-0.163321,0.22194491,-0.34221396,0.49317127,0.49291566,-0.069735356,0.35109487,-0.08549678,-0.3117842,-0.05167041,-0.21193479,0.06202808,0.21768674,-0.3278687,0.4503649,-0.44442052,0.2663822,0.40408343,-0.7641566,-0.5506123,0.2728072,0.28712326,0.27765757,0.586713,-0.23015042,-0.3287343,-0.13970642,0.07888975,-0.18114445,-0.051997393,-0.0061399057,-0.15280095,0.29146203,-0.5698101,0.48777178,0.5212617,0.23740534,-0.28785297,0.2148343,0.42329493
skala,0.59099,-0.08365714,-0.031550035,0.06408616,0.05872946,-0.33263105,0.6786562,0.22811565,0.14724964,0.4677878,-0.13230523,0.20825444,-0.25846753,0.38615337,0.36120233,-0.015153664,0.30616426,-0.0838561,-0.23333691,-0.05943356,-0.19617398,0.06631049,0.09541704,-0.20335172,0.37024376,-0.34374633,0.17944358,0.28836125,-0.5795601,-0.4628362,0.2091171,0.1680707,0.237201,0.47402295,-0.1616287,-0.27632222,-0.09829151,0.09770553,-0.2000901,0.002274699,-0.065395296,-0.066011496,0.15353781,-0.38488287,0.38509208,0.38178712,0.12535414,-0.17999963,0.123760365,0.3086047
alpha,0.6088916,-0.048816197,-0.024152419,0.106759764,0.119653225,-0.36190358,0.7505676,0.18667404,0.22121486,0.4411492,-0.119915314,0.19986492,-0.23360744,0.37464318,0.37440988,0.019249018,0.31526235,-0.1531763,-0.1789207,-0.08086164,-0.18274263,0.070045836,0.031079773,-0.12110202,0.38788015,-0.38487536,0.15395762,0.26485148,-0.58429784,-0.47556373,0.21073774,0.17313404,0.29194033,0.5149993,-0.1470142,-0.26331046,-0.059864823,0.2063679,-0.23806836,0.043075696,-0.11072912,-0.04088683,0.11021908,-0.38165456,0.39413643,0.363957,0.04038214,-0.18133624,0.15122174,0.29350963
tembakau,0.61817825,-0.104299344,-0.02870518,0.04830826,-0.06596712,-0.37196466,0.7794194,0.3527139,0.18813618,0.6133919,-0.2133462,0.18797362,-0.23746769,0.38386017,0.28119352,-0.12228937,0.34857365,-0.109425604,-0.31287152,-0.038557813,-0.403449,-0.0070887185,0.09254984,-0.23129594,0.43333906,-0.2786575,0.11064905,0.2895678,-0.5722781,-0.65296584,0.1902393,0.13586469,0.36470178,0.48134956,-0.19387491,-0.42763352,-0.054743785,0.09666814,-0.20204838,-0.065188475,-0.04832402,-0.011922985,0.16955124,-0.4091108,0.41260356,0.51359516,0.119137585,-0.18407796,0.111161865,0.32609558
rmse,0.630492,-0.040806804,-0.034196936,0.12091231,0.16016974,-0.34447858,0.7015877,0.13290511,0.17196737,0.43717286,-0.07967666,0.21859707,-0.26992294,0.41605222,0.43205768,0.04983828,0.30672854,-0.11343865,-0.15240346,-0.10720484,-0.12913646,0.08992722,0.032141745,-0.12894922,0.38207713,-0.41896412,0.1752579,0.27674672,-0.63393015,-0.39115715,0.23480941,0.20331712,0.18587455,0.51503766,-0.12122619,-0.22219501,-0.06404107,0.19867463,-0.23080505,0.082620054,-0.11567536,-0.07534211,0.13483092,-0.383768,0.37049162,0.30277562,0.098351836,-0.1343493,0.14275236,0.31257817
merah,0.6365837,-0.09409159,-0.024603631,0.008205043,-0.107611336,-0.47620645,0.8985434,0.46346444,0.3169083,0.734813,-0.28756008,0.1664944,-0.18216483,0.32934856,0.18964924,-0.18616393,0.34542283,-0.18171158,-0.40994442,0.0011190057,-0.56486946,-0.075019106,0.10696258,-0.18516278,0.46278968,-0.21054259,0.05874475,0.28089574,-0.5345829,-0.8487671,0.16503,0.073660895,0.54470783,0.5396766,-0.23778582,-0.58872426,-0.07983227,0.13348943,-0.22882338,-0.15004116,-0.04051832,0.07643838,0.20758644,-0.4051768,0.45607084,0.66756034,0.060512178,-0.22019987,0.10648591,0.33183655
rule,0.7374578,-0.102319606,-0.018786252,0.13551854,0.056755543,-0.4256792,0.96084076,0.2831659,0.33053598,0.6384511,-0.20890717,0.16052379,-0.26553595,0.4082698,0.42466247,-0.10014661,0.36833093,-0.15473591,-0.2777799,-0.09003052,-0.33509073,-0.015046227,0.08947598,-0.16903397,0.46080625,-0.36492598,0.14531258,0.32478413,-0.66030496,-0.67269117,0.27781382,0.19020337,0.41703215,0.63512146,-0.18127693,-0.43246892,-0.051404055,0.17492025,-0.20521055,-0.042292833,-0.09548159,-0.007752612,0.1965622,-0.48134205,0.47925594,0.527755,0.036139682,-0.23381786,0.20477848,0.3719158
set,0.94926125,-0.14194514,-0.061113093,0.06839151,0.15460806,-0.426713,1.0105724,0.25387818,0.16497874,0.5409197,-0.1823409,0.2935889,-0.37902,0.54401994,0.5829115,-0.010647496,0.42665333,-0.1211171,-0.3639792,-0.06545076,-0.18104203,0.07860052,0.22705372,-0.3490162,0.49796537,-0.5529996,0.32427755,0.4595957,-0.8568287,-0.5847061,0.34266162,0.2494875,0.34382758,0.6858304,-0.2705482,-0.30951282,-0.19811709,0.10724833,-0.23793186,-0.08171622,-0.044190433,-0.18879509,0.28865418,-0.6174965,0.6073279,0.5858483,0.16872375,-0.4213905,0.24485342,0.4583796
