0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.66453665,-0.10182167,-0.045070086,0.042026658,-0.027317995,-0.39466566,0.7835923,0.34542558,0.19178787,0.5807331,-0.19515847,0.21213463,-0.23018505,0.39556167,0.28189895,-0.058404192,0.34029496,-0.13719498,-0.270724,-0.025903152,-0.34498546,0.022292271,0.09182484,-0.19879206,0.42790058,-0.3186183,0.14183779,0.280324,-0.61993176,-0.6096793,0.19370827,0.15169191,0.37905532,0.51904804,-0.20953855,-0.3800011,-0.1039466,0.16160049,-0.26475742,-0.05038465,-0.091010064,0.007805619,0.14725648,-0.3597071,0.4185058,0.4775196,0.11374753,-0.24490643,0.110594384,0.3102911,analisis metode weighted product dalam sistem pendukung keputusan program bantuan rumah layak huni
0.689757,-0.07898397,-0.04211642,0.062380172,0.053626113,-0.40384725,0.8112087,0.28693494,0.20565215,0.5210524,-0.1700839,0.21377407,-0.23918898,0.3904713,0.3444557,-0.02948635,0.3347073,-0.16827048,-0.26122496,-0.052593596,-0.2886175,0.032545626,0.09305121,-0.17858948,0.42166418,-0.36966246,0.18178718,0.28501424,-0.63235897,-0.57506514,0.21196622,0.16359554,0.3740268,0.52845967,-0.2200937,-0.33513683,-0.13030215,0.16903256,-0.2598317,-0.044921987,-0.09630096,-0.039359543,0.16044039,-0.38693136,0.4324225,0.4831651,0.07067972,-0.28346497,0.1456712,0.3326076,penerapan metode fuzzy time series chen untuk prediksi jumlah wisatawan domestik ke bali
0.6493693,-0.10041138,-0.012577262,0.08160311,0.09187997,-0.33561078,0.75629073,0.2074921,0.1321099,0.46156996,-0.13759905,0.2392807,-0.29899284,0.43777332,0.4411737,-0.022463491,0.32835922,-0.088907704,-0.26364583,-0.059214298,-0.18444324,0.08816255,0.10942238,-0.2542061,0.37463856,-0.37667277,0.21133642,0.33579177,-0.60624737,-0.4919105,0.24530014,0.1801995,0.24981073,0.50836605,-0.1730389,-0.24786231,-0.09832092,0.086955525,-0.17837514,-0.020797344,-0.033236098,-0.14318056,0.1826855,-0.4717306,0.4617866,0.42754304,0.11300646,-0.20884211,0.16602983,0.35165745,klasifikasi penyakit paru-paru menggunakan metode cnn arsitektur mobilenet versi 3
0.68329614,-0.08311855,-0.01678122,0.09457848,0.1379679,-0.32957712,0.78976804,0.16795598,0.14002997,0.416466,-0.116997294,0.250711,-0.31850487,0.468796,0.50420374,0.03854418,0.3649028,-0.10177378,-0.20887071,-0.07648941,-0.1207685,0.10948765,0.0793691,-0.23908694,0.4066187,-0.45327193,0.23048806,0.33368003,-0.6638625,-0.4459547,0.25027764,0.20175076,0.25624424,0.5419295,-0.17613605,-0.20616645,-0.08317332,0.12233004,-0.20815255,0.030860774,-0.0567918,-0.15380324,0.15590799,-0.4848585,0.47884578,0.3959938,0.101532705,-0.22756518,0.20234257,0.36606959,"perbandingan optimasi algoritma random forest menggunakan  teknik boosting (xgboost dan adaboost) 
terhadap kasus klasifikasi churn pelanggan di industri telekomunikasi"
0.8445975,-0.08360883,-0.017769199,0.15642104,0.30353796,-0.3522232,0.8714366,0.074249215,0.0867272,0.35846078,-0.05309305,0.35531485,-0.44225895,0.5741062,0.73633784,0.13449298,0.39068297,-0.12031048,-0.17536429,-0.13241546,0.054471657,0.22198789,0.10857092,-0.27899325,0.4155977,-0.6199006,0.37043515,0.43036798,-0.83509827,-0.39950305,0.37244317,0.29261848,0.18871301,0.6596188,-0.18450058,-0.075515434,-0.1568156,0.14184667,-0.23801611,0.067587495,-0.0898697,-0.2969097,0.17867263,-0.5955101,0.58653307,0.37041,0.11431473,-0.31697553,0.28791282,0.43750608,"analisis algoritma gaussian naïve bayes terhadap klasifikasidata pasien demam tifoid (typhoid fever) di puskesmas balung
jember"
0.63545096,-0.090972774,-0.030593084,0.08447218,0.055492207,-0.32769775,0.7460405,0.23120569,0.17150389,0.47611102,-0.13281085,0.19662344,-0.24649625,0.37558052,0.36679944,-0.028447723,0.3153358,-0.119639926,-0.21378358,-0.06651225,-0.21842277,0.038762003,0.07609754,-0.1922676,0.3765406,-0.3490932,0.17350811,0.27899045,-0.6015363,-0.48785046,0.2204638,0.17722213,0.28084782,0.49232906,-0.16561928,-0.28009135,-0.08549818,0.13492951,-0.20480749,-0.022781562,-0.08145337,-0.066611364,0.16224396,-0.3905274,0.40165976,0.40112168,0.09397448,-0.22857553,0.15563786,0.3179973,perbandingan tools forensik digital untuk mendukung kinerja analisis bukti digital menggunakan metode nist
0.7394172,-0.096611,-0.023909127,0.11884246,0.13317318,-0.36336222,0.84139955,0.21180615,0.14898446,0.47414884,-0.1252807,0.26424688,-0.31904382,0.45958352,0.50601745,0.018930081,0.35589018,-0.13440903,-0.22084041,-0.085196376,-0.16429698,0.10294809,0.0930401,-0.23186812,0.4056821,-0.44150946,0.24202166,0.35318455,-0.6957781,-0.5082342,0.2881141,0.22034873,0.28817144,0.58281165,-0.17881212,-0.23605277,-0.11879833,0.14527023,-0.2313894,-0.014119972,-0.08630059,-0.14103624,0.17982201,-0.48230863,0.4906779,0.426743,0.096678585,-0.28284252,0.2108521,0.38201892,klasifikasi kategori pertandingan atlet silat perisai diri menggunakan metode gaussian naïve bayes berbasis web
0.62356025,-0.10272233,-8.927519e-05,0.057793666,0.08446655,-0.3359506,0.76283664,0.21584985,0.15205163,0.45435664,-0.1604301,0.22621864,-0.29727075,0.43361217,0.43316925,-0.027750205,0.33526832,-0.096925646,-0.2786322,-0.05489743,-0.19504046,0.082910836,0.11670171,-0.26670873,0.38364318,-0.36123198,0.2116764,0.34030476,-0.5677522,-0.5231145,0.22519621,0.16130151,0.28588113,0.50848156,-0.19542728,-0.26967213,-0.091855414,0.06431945,-0.1598532,-0.014047696,-0.006722808,-0.1393094,0.16868219,-0.48948222,0.48572597,0.46727017,0.10132514,-0.19078343,0.17133282,0.3639469,klasifikasi gagal jantung berdasarkan gejala menggunakan metode mknn (modifiedik-nearest neighbor)
0.6347058,-0.09422086,-0.022296095,0.05975287,0.055483893,-0.36420748,0.75335723,0.24432059,0.15633672,0.4936955,-0.15633504,0.22718602,-0.27130222,0.41861582,0.37782043,-0.039063163,0.334173,-0.10322707,-0.2837868,-0.048887208,-0.24443687,0.064686075,0.100044854,-0.22996084,0.39218733,-0.35147846,0.18364398,0.30689037,-0.5831208,-0.5363511,0.21989492,0.15339017,0.29644445,0.49220747,-0.1929946,-0.2950481,-0.1019783,0.10758514,-0.20061816,-0.02004736,-0.041832887,-0.09557626,0.16372782,-0.4345499,0.4397973,0.4535448,0.10376918,-0.2042998,0.14076518,0.34051824,deteksi penyakit daun teh menggunakan metode convolutional neural network
0.7786944,-0.09946342,-0.02376638,0.15651797,0.25246271,-0.33577916,0.83498174,0.09192098,0.09028912,0.37308177,-0.06899978,0.31351903,-0.392924,0.5347616,0.65181756,0.10111919,0.3569146,-0.10566166,-0.17581043,-0.107138805,-0.014898866,0.18375967,0.099230655,-0.2534388,0.38973457,-0.54374295,0.30229366,0.3975252,-0.7630848,-0.37574464,0.3358401,0.27295825,0.18664354,0.6057814,-0.15729594,-0.10120496,-0.1348433,0.1556628,-0.23135652,0.044010743,-0.08061033,-0.24021497,0.18602039,-0.53256345,0.50522447,0.3372608,0.11719839,-0.27876505,0.2516464,0.40899464,"klasifikasi sentimen terhadap penyelenggaraan haji indonesia tahun 2023 melalui twitter menggunakan teknik
balancing dan metode gaussian naive bayes"
0.59531945,-0.12208431,-0.0058705076,0.07792545,-0.058191143,-0.3650764,0.77185565,0.35662657,0.16554445,0.6268218,-0.20311983,0.19769311,-0.22272101,0.3647719,0.27523845,-0.15447517,0.31269053,-0.09734991,-0.34287652,-0.053041242,-0.42162982,-0.006242606,0.10057671,-0.24398853,0.37380952,-0.22609435,0.116298415,0.3059249,-0.5021514,-0.6600926,0.21768533,0.12146579,0.3425638,0.4742966,-0.17043503,-0.41051042,-0.06647816,0.0796023,-0.16200615,-0.11273987,-0.026328014,-0.048656236,0.20663822,-0.40676877,0.42472783,0.51936334,0.10463597,-0.16617827,0.1086951,0.35709623,sistem pakar diagnosa penyakit tanaman buah naga menggunakan metode hybrid case based berbasis web
0.80076766,-0.07486814,-0.018210288,0.10778737,0.28085968,-0.37674007,0.8325432,0.07549839,0.104327515,0.38572434,-0.0696173,0.36200884,-0.44949988,0.63748217,0.68424135,0.1508221,0.4135555,-0.081820615,-0.18842906,-0.10922651,0.032003075,0.24251261,0.08798614,-0.27279037,0.47265765,-0.6341517,0.3342686,0.40970257,-0.8348523,-0.37094545,0.30766037,0.28076208,0.15580732,0.6470928,-0.19537559,-0.09638855,-0.112431556,0.17784753,-0.2730548,0.16502805,-0.080935426,-0.23984703,0.14224975,-0.5759812,0.5487432,0.32901904,0.1631809,-0.20284997,0.21475397,0.42252943,"pengaruh teknik smote terhadap prediksi harapan hidup penderita penyakit hepatitis menggunakan
algoritma k-nearest neighbor"
0.6141657,-0.12052581,-0.0033220884,0.113683306,-0.03779373,-0.350822,0.77899235,0.31910557,0.12722032,0.6435941,-0.18662952,0.2095291,-0.25327367,0.40144262,0.33289194,-0.16541098,0.33857122,-0.04679857,-0.3427676,-0.083930075,-0.40431857,0.018368568,0.090004414,-0.2888089,0.35754526,-0.2454496,0.1304291,0.33326527,-0.50703514,-0.6381435,0.23163591,0.13197318,0.2881398,0.48343578,-0.1443874,-0.39156866,-0.031601243,0.05382468,-0.13040094,-0.10222199,-0.014896311,-0.10808071,0.2032752,-0.46282434,0.4778353,0.50212383,0.114281625,-0.13753234,0.12769537,0.40451577,sistem pakar diagnosa penyakit anemia menggunakan metode certainty factor dan forward chaining berbasis android
0.70060146,-0.108305134,0.014894509,0.080876455,0.15346256,-0.33155453,0.8623468,0.17125358,0.13889016,0.42256117,-0.15712874,0.26775345,-0.3697302,0.5285665,0.58594084,0.0081782285,0.38988873,-0.097000085,-0.2785785,-0.07636367,-0.1167413,0.12648028,0.12510265,-0.32838944,0.4216226,-0.46471676,0.27471757,0.4070362,-0.6488343,-0.51813316,0.27386183,0.1983889,0.28923956,0.5810533,-0.20156151,-0.22399999,-0.08240102,0.04801663,-0.14935979,0.0020839355,0.01081462,-0.22823878,0.18047121,-0.61300725,0.5836403,0.49938205,0.10270767,-0.23019694,0.24726112,0.42636013,klasifikasi penyakit gagal jantung menggunakan algoritma k-nearest neighbor dengan  fitur seleksi backward elimination
0.7208915,-0.0963396,0.008153268,0.08452809,0.17119752,-0.31447846,0.84584725,0.15158917,0.12962197,0.39892223,-0.13953362,0.29490057,-0.39283887,0.5574578,0.6184415,0.062792934,0.40615818,-0.08406402,-0.21685378,-0.06192369,-0.04905833,0.15812393,0.1141976,-0.32728577,0.4490277,-0.53249586,0.2768436,0.39695257,-0.7348049,-0.44848898,0.26644483,0.2512885,0.24881126,0.6012657,-0.19539478,-0.18623172,-0.059309255,0.08161139,-0.19336568,0.06825423,-0.025017196,-0.22100335,0.14020334,-0.59426105,0.5657334,0.41555488,0.14365384,-0.23151219,0.24575277,0.39782548,klasifikasi penjurusan siswa sma negeri 2 situbondo  menggunakan metode k-nearest neighbor (knn)
0.72314006,-0.105675556,-0.017999072,0.10543551,0.13725573,-0.3163452,0.821082,0.18879636,0.124888204,0.42063013,-0.126469,0.2481427,-0.31768578,0.41847703,0.5269515,-0.0040549366,0.3245284,-0.11075207,-0.24257673,-0.068895005,-0.12991922,0.09662827,0.13998371,-0.27521223,0.35652924,-0.4120946,0.26929504,0.36796796,-0.65335506,-0.4869122,0.2887511,0.2135879,0.27321562,0.5514963,-0.1785627,-0.21142766,-0.13798758,0.06708397,-0.16494878,-0.07669249,-0.040707435,-0.19785662,0.21058486,-0.5096961,0.5110167,0.44820362,0.08501908,-0.32399443,0.2397796,0.37691775,analisis data mining dengan metode naive bayes multinomial  terhadap klasifikasi judul pemberitaan
0.68856883,-0.09474856,-0.024589218,0.07846365,0.10582015,-0.339163,0.7701129,0.20377384,0.13185203,0.43763095,-0.13097352,0.24815811,-0.30564037,0.45400584,0.45521498,0.019038793,0.34960753,-0.10611607,-0.22568437,-0.055723734,-0.1480736,0.09861499,0.09875217,-0.24105851,0.40047577,-0.42929292,0.22303851,0.33042252,-0.66134375,-0.46636406,0.24551184,0.20070505,0.26858687,0.53726643,-0.18842305,-0.22439814,-0.104567185,0.12377128,-0.22151728,0.004895341,-0.06377974,-0.12937158,0.15745564,-0.45671865,0.46469906,0.406699,0.11545588,-0.25472632,0.17956561,0.34788907,klasifikasi atlet karate menggunakan algoritma rough set pada dojo shinkyokushin roxy jember 
0.6517841,-0.07896995,-0.033713087,0.09244483,0.040793214,-0.3802522,0.79976034,0.27318084,0.21445873,0.55024993,-0.1573585,0.19543815,-0.23601998,0.37773985,0.34247378,-0.04780239,0.33369583,-0.14934428,-0.23107114,-0.075439185,-0.29307193,0.019616814,0.057371676,-0.16654277,0.41275218,-0.34216523,0.14593016,0.27996284,-0.61151105,-0.56781423,0.2259204,0.16938934,0.33308458,0.52652305,-0.17551889,-0.34648323,-0.07593251,0.16953516,-0.23870514,-0.018419903,-0.10767463,-0.024125366,0.15614489,-0.38889828,0.4096947,0.44035858,0.07979203,-0.21494764,0.14854142,0.33623198,prototype sistem monitoring meteran air pt pdam jember berbasis internet of things dengan menggunakan web
0.60103863,-0.090880774,-0.023543991,0.0786944,-0.0003625312,-0.3385894,0.73126876,0.28021327,0.18181472,0.5385425,-0.15930167,0.18455654,-0.21905665,0.3487465,0.30441374,-0.08202888,0.3022076,-0.10335637,-0.2551061,-0.058187164,-0.29978773,0.010614629,0.079684876,-0.19519787,0.37320274,-0.28462526,0.13889077,0.27311447,-0.54647386,-0.545944,0.21295363,0.14940266,0.29408205,0.47180635,-0.1594701,-0.3388518,-0.07178345,0.1142128,-0.18625894,-0.05390251,-0.068217956,-0.03603605,0.17697164,-0.37315094,0.39013603,0.4325336,0.09307951,-0.19619067,0.12713784,0.31565046,sistem pengawasan suhu dan waktu pemberian nutrisi pada tanaman hidroponik berbasis internet of things
0.6523443,-0.08290038,-0.036361407,0.0712641,0.050063767,-0.3483033,0.76970625,0.24794431,0.19426034,0.50795674,-0.14619084,0.19593051,-0.2547055,0.38737875,0.3693139,-0.037277244,0.32787398,-0.119946554,-0.23578402,-0.0643555,-0.25081602,0.026808316,0.08599579,-0.19233993,0.40401918,-0.35915396,0.16658863,0.28655732,-0.62424445,-0.52415335,0.22353724,0.17367202,0.2905727,0.50533044,-0.17817149,-0.32286823,-0.086705856,0.1267867,-0.21517245,-0.022659061,-0.082535505,-0.056594584,0.172903,-0.4068068,0.40565324,0.43238124,0.106750794,-0.22555847,0.15734556,0.32200003,"analisis kualitas layanan ftp dan video conference  pada jaringan manet (mobile ad hoc network) 
menggunakan simulator opnet modeler 14.5"
0.6380981,-0.10153029,-0.030165682,0.06835412,-0.010772472,-0.35590357,0.76003546,0.30690676,0.17624196,0.54907435,-0.16376603,0.19866931,-0.23493415,0.38197812,0.3059014,-0.05825356,0.32952887,-0.12754534,-0.24101071,-0.049071528,-0.3058717,0.026951807,0.07688884,-0.19842532,0.40501273,-0.3188257,0.14839344,0.271682,-0.605488,-0.5697551,0.2008343,0.16200066,0.3312262,0.49252206,-0.18109988,-0.34676206,-0.07574207,0.14494467,-0.22966658,-0.042834934,-0.086823285,-0.01921642,0.14841025,-0.37366056,0.40504962,0.4370253,0.10765177,-0.2204022,0.121437065,0.3066904,"penerapan metode simple additive weighting dalam sistem pendukung keputusan untuk penilaian pegawai terbaik
di rs bhayangkara bondowoso"
0.86909676,-0.109739766,-0.014679403,0.15807281,0.26824147,-0.32279372,0.9073894,0.12538712,0.081221476,0.3432342,-0.07972324,0.32421383,-0.39297783,0.4861566,0.7199093,0.07788943,0.35323888,-0.13704057,-0.219434,-0.10966207,0.019110352,0.17277019,0.15737723,-0.31406206,0.35092607,-0.5467187,0.393728,0.44131103,-0.7682857,-0.44789878,0.39408427,0.27436242,0.26491502,0.64681435,-0.19170223,-0.08280143,-0.21388482,0.08512265,-0.17959912,-0.0734291,-0.05930819,-0.32893038,0.23509964,-0.59682804,0.6162899,0.4576286,0.048696414,-0.457669,0.33801407,0.4438156,"klasifikasi pendapat masyarakat terhadap penggunaan vaksin dalam mengantisipasi covid-19 
menggunakan teknik sentimen analisis berbasis naive bayes"
0.76381713,-0.04183234,-0.09599779,0.016627591,0.060424197,-0.47577578,0.773228,0.3008101,0.20781267,0.5000876,-0.14175068,0.27838552,-0.25258002,0.42985034,0.28958276,0.08875552,0.41324887,-0.21368933,-0.20913196,-0.04621731,-0.22762765,0.09343994,0.022397624,-0.13436536,0.51450324,-0.49229223,0.2095301,0.21343271,-0.7380506,-0.5427615,0.1766158,0.16279648,0.40332118,0.5576836,-0.30102655,-0.27692088,-0.17800768,0.28828454,-0.42018276,0.09418987,-0.19898807,0.00974543,0.040155828,-0.29608244,0.43320867,0.4497366,0.07518753,-0.3252768,0.10739282,0.3348175,clustering untuk menentukan strategi promosi universitas muhammadiyah jember dengan algoritma k-medoids
0.59193426,-0.06972388,0.016742518,0.19430655,0.11902406,-0.4277019,0.97837675,0.22244474,0.37677842,0.58980376,-0.18963248,0.1408881,-0.19735712,0.34018895,0.405554,-0.081810124,0.30123943,-0.24182898,-0.20457545,-0.114123166,-0.37921378,-0.0243537,-0.0029704557,-0.04603267,0.40157574,-0.2806907,0.060133822,0.29184908,-0.52336985,-0.69069594,0.24902633,0.15852916,0.47492257,0.6028077,-0.10851036,-0.45132405,0.028228357,0.24333054,-0.19279225,-0.041847963,-0.11187771,0.00943599,0.1704414,-0.44604757,0.41372958,0.47502324,-0.055450145,-0.13617712,0.22333758,0.35191762,"analisa perbandingan metode double moving average dan metode double exponential
smoothing (holt) dalam peramalan harga gabah kering panen di tingkat petani "
0.66481835,-0.08858349,-0.02190003,0.034610078,0.026348526,-0.4137754,0.7935884,0.31142715,0.18001284,0.56127614,-0.19475248,0.24935018,-0.27968466,0.45081052,0.35094073,-0.051755138,0.36721417,-0.1301059,-0.32505885,-0.043849412,-0.31201756,0.06113647,0.09497315,-0.24043782,0.4518898,-0.3706128,0.18244717,0.3184374,-0.6112265,-0.6212326,0.21043974,0.143164,0.35636795,0.531376,-0.23937187,-0.35160163,-0.103499934,0.12253107,-0.23795776,-0.008172251,-0.051706698,-0.07046503,0.15237676,-0.44564706,0.4796219,0.5226969,0.110180914,-0.19838805,0.1218379,0.37281683,diagnosa penyakit pada tanaman tembakau di kabupaten jember dengan menggunakan metode fuzzy k-nearest neighbor
0.64183426,-0.104596004,-0.020076891,0.07505645,0.0057151364,-0.33059162,0.7689185,0.2766633,0.17363778,0.5238386,-0.16557097,0.20581016,-0.25504613,0.39651412,0.3548903,-0.045334745,0.33817938,-0.10170448,-0.2335086,-0.038029045,-0.25709352,0.044627257,0.088789456,-0.23319662,0.40417242,-0.33870906,0.15563442,0.29265225,-0.6182489,-0.5423065,0.20277405,0.18014312,0.313302,0.5063983,-0.17129512,-0.32923627,-0.05175046,0.118736684,-0.2044091,-0.029847184,-0.06580124,-0.048671883,0.1490041,-0.41371307,0.42933744,0.42201778,0.1123197,-0.2200549,0.14560409,0.30726004,"rekomendasi pemilihan jurusan perguruan tinggi menggunakan metode analytical hierarchy process – complex
proportional assessment"
0.57115877,-0.07658057,0.008987831,0.1667985,0.074812554,-0.38691962,0.91096985,0.23989174,0.34498113,0.57640445,-0.18624929,0.121787205,-0.19243658,0.325994,0.37553167,-0.09269624,0.29860386,-0.19978096,-0.20263192,-0.09782279,-0.3700381,-0.03304483,0.018167268,-0.0858328,0.38918805,-0.2574102,0.066883095,0.27933654,-0.51481324,-0.6526269,0.22063683,0.1566117,0.4351716,0.5610105,-0.10713362,-0.44047913,0.026941588,0.19512801,-0.17610492,-0.05251275,-0.089343235,0.016461106,0.17042825,-0.43467063,0.39968506,0.44942138,-0.023626382,-0.14075877,0.20313044,0.327273,"peramalan penjualan batu gamping pada ud eko joyo menggunakan single exponential
smoothing dan double exponential smoothing"
0.62293774,-0.07592506,-0.017555274,0.087028496,0.06735191,-0.3567358,0.7818396,0.22578083,0.20094812,0.49740264,-0.14979216,0.18680577,-0.24053682,0.39080083,0.36476535,-0.03226848,0.31925568,-0.13129584,-0.2262964,-0.065599516,-0.26062542,0.037570134,0.071134955,-0.17250253,0.3956359,-0.35221398,0.1513672,0.28580138,-0.59570295,-0.5167553,0.20579313,0.16466634,0.31333828,0.5078864,-0.1647269,-0.3205701,-0.059942644,0.15600233,-0.20899603,-0.02076079,-0.07683249,-0.05265545,0.16080318,-0.40219763,0.40185338,0.4231779,0.07561641,-0.19428353,0.15123908,0.3168543,prediksi nilai penutupan forex menggunakanimetodeifuzzy timeiseriesicheng
0.615395,-0.0672602,-0.028288946,0.021007346,0.022306276,-0.35507497,0.69358206,0.27539396,0.17540988,0.49832314,-0.16813761,0.2123403,-0.23424594,0.37056896,0.30694866,-0.040782347,0.31272268,-0.06979218,-0.29078937,-0.015859827,-0.25372407,0.05080986,0.10632792,-0.21885695,0.3851972,-0.31429017,0.16711034,0.28365132,-0.5550944,-0.5200463,0.18023643,0.13053091,0.3025804,0.47713462,-0.19817536,-0.31206927,-0.10842282,0.09790774,-0.19648357,-0.026612263,-0.037018962,-0.05126453,0.16803466,-0.38427657,0.42591396,0.4371975,0.08663941,-0.21006139,0.102972664,0.29873106,rancang bangun alat ukur suhu tubuh otomatis berbasis arduino
0.63705486,-0.088370435,-0.036590993,0.04611851,-0.03001052,-0.3835605,0.78092283,0.34450662,0.21685939,0.58475417,-0.1909291,0.1755776,-0.20676702,0.3520524,0.25861388,-0.08810569,0.31932914,-0.14810799,-0.27903473,-0.037359025,-0.36003873,-0.011359439,0.09362634,-0.183877,0.41569367,-0.292462,0.12591435,0.27042413,-0.58260304,-0.6062455,0.19446479,0.14215446,0.37268007,0.4948574,-0.20170648,-0.3984651,-0.087093405,0.13954978,-0.2360973,-0.07433498,-0.08589566,0.016608447,0.16362202,-0.36149815,0.3966327,0.4854971,0.09291675,-0.23726115,0.11802611,0.3068438,sistem penilaian karyawan kontrak menjadi karyawan tetap menggunakan metode electre
0.62667173,-0.08779728,-0.008283022,0.041493006,0.0406695,-0.3426562,0.7394458,0.25286612,0.14775041,0.49020606,-0.1681315,0.23254746,-0.27639818,0.4272397,0.38066176,-0.040471323,0.3426635,-0.0662415,-0.2955342,-0.03457468,-0.23680897,0.07443774,0.10768799,-0.26535705,0.3948221,-0.34754694,0.18701039,0.3217032,-0.5761275,-0.5320704,0.20189258,0.14474946,0.28911924,0.4958767,-0.18947954,-0.2952003,-0.08471993,0.07514005,-0.17624365,-0.021004898,-0.011952224,-0.10709629,0.17577174,-0.4555237,0.46680647,0.45776138,0.107501775,-0.18892981,0.13327833,0.33880082,diagnosa penyakit demam tifoid dengan model algoritma c4.5
0.72075224,-0.10282413,-0.0013846873,0.08864796,0.15384354,-0.3165519,0.8335554,0.16300625,0.12777846,0.41911498,-0.13644578,0.29117486,-0.38709423,0.5429219,0.58942163,0.052585263,0.38860098,-0.07571052,-0.21282418,-0.053591877,-0.070927925,0.14637919,0.12589839,-0.32045332,0.44182065,-0.5100395,0.25954798,0.391438,-0.739412,-0.44248247,0.26432824,0.26042095,0.23250942,0.5879064,-0.19172172,-0.20051153,-0.06459927,0.08732758,-0.20302452,0.058708455,-0.03071295,-0.19714814,0.15408675,-0.5678878,0.5319146,0.39746955,0.16800787,-0.2243123,0.22702833,0.38566148,klasifikasi siswa berprestasi menggunakan metode k-nearest neighbor (knn) pada sma negeri 2 situbondo 
0.6330595,-0.095903814,-0.04056106,0.03145326,-0.054830216,-0.37969226,0.76875865,0.36866033,0.1976441,0.5780327,-0.20243607,0.1882079,-0.21018502,0.35709575,0.2445605,-0.08128379,0.33844566,-0.15345472,-0.27869552,-0.02581594,-0.3738892,-0.007514825,0.08495119,-0.1922606,0.42740223,-0.29195103,0.124987654,0.25872317,-0.58513474,-0.63366675,0.18192089,0.13249975,0.40690807,0.48962435,-0.22023964,-0.40065607,-0.0917772,0.13882823,-0.24770537,-0.06840666,-0.0865624,0.020994626,0.14160442,-0.3568268,0.40492302,0.49773932,0.09612419,-0.24624076,0.10851214,0.3057884,"penerapan metode weight product (wp) untuk penilaian pegawai terbaik di dinas kesehatan bidang kesmas
kabupaten jember"
0.6648345,-0.092450246,-0.02006558,0.028476862,0.015774118,-0.35759887,0.74493515,0.29518723,0.15039736,0.5154214,-0.18808396,0.24439484,-0.2655375,0.434312,0.35502458,-0.024641637,0.34561563,-0.07676769,-0.2806017,-0.009452873,-0.24445684,0.08305225,0.11227547,-0.26244694,0.41064113,-0.35726017,0.18481728,0.32145876,-0.61869186,-0.5539049,0.19736938,0.15358414,0.33272362,0.52708435,-0.20163803,-0.3128751,-0.09706272,0.105907276,-0.21788576,-0.026336519,-0.04221214,-0.070264995,0.14796057,-0.42436796,0.4798251,0.4556764,0.11097371,-0.23565003,0.12727797,0.31016153,kelayakan pengajuan pinjaman atau kredit pada koperasi ganesha menggunakan algoritma c.45
0.71985644,-0.10323522,-0.0018170653,0.09190765,0.1683831,-0.31743875,0.86284983,0.1509923,0.1336431,0.41063178,-0.1283364,0.27329478,-0.38257018,0.5488968,0.60343355,0.0435959,0.40413758,-0.09841229,-0.20941204,-0.08617326,-0.08039153,0.13118988,0.0993849,-0.30238083,0.44670978,-0.5186884,0.27079943,0.3825566,-0.72164595,-0.45542043,0.269475,0.24512902,0.25072372,0.59006935,-0.18682191,-0.19479337,-0.058663435,0.093470894,-0.1919693,0.06203996,-0.03600355,-0.20543784,0.15839124,-0.58367276,0.53449667,0.42499524,0.14368199,-0.22344531,0.24745077,0.41738036,analisa klasifikasi data kualitas kadar karat emas menggunakan metode modified k-nearest neighbor (mk-nn)
0.79052746,-0.028706064,-0.13324729,-0.031140074,0.021719538,-0.5510297,0.7711718,0.37890735,0.24308601,0.54342985,-0.16603231,0.27418506,-0.2077109,0.3929129,0.17968884,0.075444534,0.41548145,-0.275258,-0.24364533,-0.033358656,-0.31573525,0.05907895,0.010661816,-0.07885723,0.54482096,-0.47047684,0.20424587,0.16331767,-0.7235964,-0.60969293,0.14822702,0.122582264,0.4918324,0.5515747,-0.37140742,-0.3262491,-0.2479873,0.34901866,-0.4972031,0.08281431,-0.24456227,0.08681685,0.015897168,-0.21029589,0.41091198,0.5165403,0.05127881,-0.3778976,0.06296815,0.33567035,pengelompokan wilayah penyebaran dbd di kabupaten jember dengan menggunakan bisecting k-means
0.6956425,-0.09590944,-0.03994225,0.052959163,0.027481096,-0.37322763,0.78759956,0.2913713,0.1693016,0.50957227,-0.15702191,0.22764471,-0.26124468,0.41277027,0.35974714,-0.016869185,0.3613322,-0.13297398,-0.25204626,-0.048012175,-0.2516251,0.050093662,0.08382392,-0.2165858,0.4259152,-0.37653878,0.19636153,0.29051667,-0.6486513,-0.55020565,0.21457045,0.16867486,0.35312858,0.52772564,-0.21855596,-0.30769977,-0.11365339,0.14671142,-0.25793204,-0.028588925,-0.087691836,-0.052407987,0.14558607,-0.39897993,0.44763052,0.46104112,0.094474554,-0.277863,0.14984132,0.33507812,"optimasi penggunaan bahan dalam pembangunan saluran iriasi pada dinas pengairan kabupaten
bondowoso menggunakan metode algoritma genetika"
